,NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
472,"x: 235.26613
y: 62.868225
z: -0.6984334
visibility: 0.99998426
","x: 243.43889
y: 35.325157
z: -0.66515136
visibility: 0.99998826
","x: 248.96628
y: 35.32494
z: -0.66521895
visibility: 0.9999862
","x: 254.15202
y: 35.69796
z: -0.6656383
visibility: 0.99999154
","x: 225.68404
y: 37.54972
z: -0.6668411
visibility: 0.9999898
","x: 219.61853
y: 39.241272
z: -0.66692734
visibility: 0.99998707
","x: 214.14937
y: 41.47169
z: -0.6669515
visibility: 0.9999896
","x: 264.12335
y: 45.816113
z: -0.45088625
visibility: 0.99998385
","x: 206.8118
y: 55.096325
z: -0.45368457
visibility: 0.9999837
","x: 246.97073
y: 87.40104
z: -0.61761606
visibility: 0.999997
","x: 225.28755
y: 88.71622
z: -0.6175896
visibility: 0.99999785
","x: 310.98627
y: 183.33763
z: -0.3934384
visibility: 0.9998416
","x: 166.75308
y: 197.80113
z: -0.40231594
visibility: 0.9995429
","x: 363.17804
y: 371.83487
z: -0.41118908
visibility: 0.9936847
","x: 131.27515
y: 394.4104
z: -0.44116694
visibility: 0.97047627
","x: 409.4567
y: 555.03406
z: -0.59534955
visibility: 0.9579133
","x: 87.87491
y: 594.95996
z: -0.64659077
visibility: 0.8544755
","x: 431.15564
y: 604.00287
z: -0.636457
visibility: 0.91143554
","x: 68.522835
y: 646.75934
z: -0.694278
visibility: 0.789662
","x: 410.81516
y: 607.58167
z: -0.7012048
visibility: 0.9251716
","x: 94.327866
y: 658.5053
z: -0.75467914
visibility: 0.81591153
","x: 401.3044
y: 596.5967
z: -0.62404567
visibility: 0.9351478
","x: 92.2094
y: 629.43243
z: -0.67346495
visibility: 0.84620214
","x: 287.0373
y: 485.26242
z: 0.00074805133
visibility: 0.9981423
","x: 194.43916
y: 485.09772
z: -0.0008528624
visibility: 0.99800825
","x: 392.17355
y: 558.04126
z: -0.5904025
visibility: 0.94026023
","x: 117.77803
y: 525.326
z: -0.69083023
visibility: 0.92569834
","x: 218.7455
y: 606.2157
z: -0.20406325
visibility: 0.3693946
","x: 283.5537
y: 604.0196
z: -0.37597755
visibility: 0.48986956
","x: 204.46144
y: 569.5277
z: -0.14371726
visibility: 0.2728657
","x: 292.55182
y: 587.572
z: -0.3220668
visibility: 0.3799084
","x: 143.01117
y: 626.4098
z: -0.21223035
visibility: 0.29260433
","x: 349.41425
y: 605.00366
z: -0.44067407
visibility: 0.42089373
"
473,"x: 236.25874
y: 62.050964
z: -0.70837677
visibility: 0.999985
","x: 244.43178
y: 34.83871
z: -0.6777202
visibility: 0.9999888
","x: 249.90704
y: 34.89258
z: -0.6777748
visibility: 0.99998677
","x: 255.11365
y: 35.311874
z: -0.67819077
visibility: 0.9999919
","x: 226.74146
y: 37.062973
z: -0.6792641
visibility: 0.9999903
","x: 220.63669
y: 38.816467
z: -0.6793621
visibility: 0.99998766
","x: 215.01929
y: 41.086678
z: -0.67938626
visibility: 0.99999017
","x: 265.1141
y: 45.686417
z: -0.4666551
visibility: 0.9999845
","x: 207.09785
y: 55.07843
z: -0.4699617
visibility: 0.99998456
","x: 247.6896
y: 86.81985
z: -0.62773764
visibility: 0.99999714
","x: 226.18797
y: 88.216415
z: -0.62788165
visibility: 0.999998
","x: 311.00647
y: 183.00015
z: -0.40831083
visibility: 0.999845
","x: 167.03532
y: 197.48628
z: -0.4123198
visibility: 0.9995598
","x: 363.26163
y: 371.4599
z: -0.4253513
visibility: 0.99378455
","x: 131.40607
y: 392.81674
z: -0.44865972
visibility: 0.97110325
","x: 410.00128
y: 554.4727
z: -0.6123346
visibility: 0.9587415
","x: 89.34326
y: 591.0552
z: -0.65795755
visibility: 0.8572851
","x: 432.22824
y: 603.8955
z: -0.6531545
visibility: 0.91299015
","x: 70.85481
y: 642.7402
z: -0.70660156
visibility: 0.7931297
","x: 411.73105
y: 606.22363
z: -0.7196035
visibility: 0.92645335
","x: 92.495926
y: 648.8412
z: -0.76779014
visibility: 0.81896305
","x: 402.454
y: 595.3124
z: -0.64135474
visibility: 0.9362519
","x: 93.399506
y: 626.67413
z: -0.6853823
visibility: 0.84875846
","x: 287.07104
y: 484.55865
z: 0.00080596155
visibility: 0.9981649
","x: 194.66998
y: 484.59082
z: -0.00091721455
visibility: 0.99805576
","x: 393.40103
y: 547.24664
z: -0.56228286
visibility: 0.9407867
","x: 117.38109
y: 546.1385
z: -0.68514615
visibility: 0.9269845
","x: 220.83623
y: 606.17865
z: -0.19510472
visibility: 0.37070802
","x: 283.41986
y: 604.0058
z: -0.37401843
visibility: 0.49237758
","x: 206.53839
y: 569.5475
z: -0.13608375
visibility: 0.27369484
","x: 294.33316
y: 587.36334
z: -0.32071152
visibility: 0.38151485
","x: 148.7078
y: 616.33997
z: -0.20401649
visibility: 0.2930291
","x: 349.47662
y: 604.1953
z: -0.44041508
visibility: 0.4220861
"
474,"x: 236.16179
y: 61.453545
z: -0.7067002
visibility: 0.9999855
","x: 244.30438
y: 34.54049
z: -0.6764743
visibility: 0.9999892
","x: 249.79471
y: 34.64778
z: -0.67652637
visibility: 0.9999872
","x: 255.003
y: 35.098293
z: -0.67692435
visibility: 0.9999922
","x: 226.62872
y: 36.730606
z: -0.6775153
visibility: 0.9999907
","x: 220.54794
y: 38.565937
z: -0.67761576
visibility: 0.99998814
","x: 214.97112
y: 40.899864
z: -0.6776478
visibility: 0.9999906
","x: 265.00845
y: 45.582756
z: -0.46567312
visibility: 0.9999849
","x: 207.24225
y: 55.09442
z: -0.4667018
visibility: 0.99998516
","x: 247.65186
y: 86.45932
z: -0.62596035
visibility: 0.9999972
","x: 226.13425
y: 87.76894
z: -0.6254538
visibility: 0.99999803
","x: 311.03574
y: 183.20784
z: -0.40694362
visibility: 0.9998443
","x: 167.03783
y: 197.47488
z: -0.40870458
visibility: 0.9995716
","x: 363.5691
y: 371.54538
z: -0.42492312
visibility: 0.9937853
","x: 131.14378
y: 392.80963
z: -0.4450213
visibility: 0.97159415
","x: 410.23367
y: 554.6964
z: -0.61122876
visibility: 0.95876694
","x: 89.30197
y: 589.03564
z: -0.654616
visibility: 0.8594216
","x: 432.33087
y: 603.9173
z: -0.6524224
visibility: 0.9130794
","x: 70.75019
y: 638.95215
z: -0.7028018
visibility: 0.795316
","x: 412.46033
y: 607.10004
z: -0.71927005
visibility: 0.9265153
","x: 89.803856
y: 646.8176
z: -0.76197076
visibility: 0.82089746
","x: 403.12988
y: 595.51685
z: -0.64023507
visibility: 0.93636984
","x: 93.36268
y: 625.74634
z: -0.6812271
visibility: 0.850592
","x: 287.23264
y: 484.4732
z: 0.00077427045
visibility: 0.99815816
","x: 194.80504
y: 484.60596
z: -0.0008894408
visibility: 0.9980891
","x: 393.76144
y: 539.21655
z: -0.5377513
visibility: 0.9410721
","x: 115.69149
y: 553.43176
z: -0.67601234
visibility: 0.9279373
","x: 220.85733
y: 606.10425
z: -0.18487814
visibility: 0.37416232
","x: 288.6184
y: 605.8674
z: -0.37391883
visibility: 0.49843475
","x: 206.5495
y: 569.23193
z: -0.12724595
visibility: 0.27518854
","x: 296.42322
y: 588.00793
z: -0.32206428
visibility: 0.38528138
","x: 146.22354
y: 616.8433
z: -0.19608834
visibility: 0.29553512
","x: 356.66443
y: 605.3038
z: -0.44322926
visibility: 0.42732474
"
475,"x: 236.10161
y: 61.19767
z: -0.71894443
visibility: 0.9999861
","x: 244.23872
y: 34.393307
z: -0.6882555
visibility: 0.9999896
","x: 249.7486
y: 34.510834
z: -0.68830687
visibility: 0.99998766
","x: 254.95114
y: 34.977688
z: -0.6887082
visibility: 0.9999925
","x: 226.54694
y: 36.65382
z: -0.6893654
visibility: 0.9999911
","x: 220.48334
y: 38.50405
z: -0.68947935
visibility: 0.9999887
","x: 214.93416
y: 40.82728
z: -0.689512
visibility: 0.999991
","x: 264.96158
y: 45.499176
z: -0.47567588
visibility: 0.99998546
","x: 207.24991
y: 55.06418
z: -0.47700816
visibility: 0.9999858
","x: 247.63467
y: 86.336075
z: -0.6376405
visibility: 0.9999973
","x: 226.12994
y: 87.69538
z: -0.63729024
visibility: 0.99999815
","x: 311.01447
y: 182.9477
z: -0.4185919
visibility: 0.9998474
","x: 167.01524
y: 197.49118
z: -0.4151464
visibility: 0.99958485
","x: 363.6416
y: 371.73303
z: -0.4373466
visibility: 0.9938905
","x: 131.11845
y: 394.11328
z: -0.4513441
visibility: 0.9720584
","x: 409.96463
y: 554.7266
z: -0.622908
visibility: 0.9596202
","x: 89.531204
y: 589.19745
z: -0.66391873
visibility: 0.86094445
","x: 432.17038
y: 603.8911
z: -0.664774
visibility: 0.914688
","x: 70.791306
y: 638.4914
z: -0.7136842
visibility: 0.7969173
","x: 412.42682
y: 607.15686
z: -0.73112345
visibility: 0.9278604
","x: 89.54989
y: 646.2491
z: -0.7742576
visibility: 0.82233965
","x: 403.0713
y: 595.553
z: -0.65151656
visibility: 0.9374204
","x: 93.340614
y: 625.7389
z: -0.6914021
visibility: 0.85183835
","x: 287.43048
y: 483.60132
z: 0.0006022373
visibility: 0.9981814
","x: 194.87488
y: 484.11435
z: -0.0007247083
visibility: 0.9981409
","x: 393.73828
y: 552.1256
z: -0.5379845
visibility: 0.9420692
","x: 115.63927
y: 531.3841
z: -0.67629033
visibility: 0.92944664
","x: 221.82642
y: 605.81274
z: -0.17952175
visibility: 0.37676552
","x: 288.61615
y: 606.3958
z: -0.37637815
visibility: 0.50620204
","x: 207.86179
y: 568.9221
z: -0.12054499
visibility: 0.2761371
","x: 296.7014
y: 587.99603
z: -0.32490048
visibility: 0.39027503
","x: 146.46832
y: 616.99396
z: -0.19190791
visibility: 0.29804045
","x: 356.2444
y: 604.751
z: -0.4497354
visibility: 0.43470535
"
476,"x: 236.04747
y: 61.01934
z: -0.72428995
visibility: 0.9999865
","x: 244.1751
y: 34.188103
z: -0.6935178
visibility: 0.9999899
","x: 249.69887
y: 34.31768
z: -0.6935704
visibility: 0.999988
","x: 254.89926
y: 34.804222
z: -0.69397575
visibility: 0.9999927
","x: 226.48587
y: 36.580597
z: -0.69456327
visibility: 0.9999914
","x: 220.43642
y: 38.430683
z: -0.69468117
visibility: 0.99998903
","x: 214.90398
y: 40.77808
z: -0.6947181
visibility: 0.9999913
","x: 264.93134
y: 45.441513
z: -0.48042244
visibility: 0.9999859
","x: 207.24632
y: 55.038963
z: -0.48130432
visibility: 0.99998635
","x: 247.61281
y: 86.27202
z: -0.6428299
visibility: 0.9999974
","x: 226.10435
y: 87.640656
z: -0.6423685
visibility: 0.9999982
","x: 310.99484
y: 182.7244
z: -0.4236378
visibility: 0.9998492
","x: 166.99492
y: 197.50705
z: -0.41863424
visibility: 0.99959534
","x: 363.6688
y: 371.7932
z: -0.4425568
visibility: 0.99398357
","x: 131.09897
y: 394.98764
z: -0.45494652
visibility: 0.9725389
","x: 409.80463
y: 554.7554
z: -0.6283056
visibility: 0.9603132
","x: 89.60992
y: 589.4884
z: -0.6692677
visibility: 0.86249024
","x: 432.00485
y: 603.8801
z: -0.67038494
visibility: 0.9159591
","x: 70.78745
y: 638.7801
z: -0.7195686
visibility: 0.7985253
","x: 412.3725
y: 607.32446
z: -0.73676336
visibility: 0.9289149
","x: 89.17756
y: 646.04156
z: -0.7808994
visibility: 0.82377064
","x: 403.04297
y: 595.5677
z: -0.6568912
visibility: 0.93824095
","x: 93.310684
y: 625.7507
z: -0.6971745
visibility: 0.8530507
","x: 287.61542
y: 483.071
z: 0.00047951518
visibility: 0.998186
","x: 194.95293
y: 483.80548
z: -0.00060634303
visibility: 0.9981748
","x: 393.77264
y: 558.1051
z: -0.5403436
visibility: 0.943049
","x: 115.32507
y: 525.4353
z: -0.6762102
visibility: 0.9308553
","x: 223.26201
y: 605.33026
z: -0.17156443
visibility: 0.37769273
","x: 288.6047
y: 606.68805
z: -0.3752305
visibility: 0.5119117
","x: 209.63611
y: 568.4247
z: -0.11123414
visibility: 0.2758965
","x: 296.73758
y: 587.88965
z: -0.3236938
visibility: 0.39342633
","x: 147.34511
y: 617.14655
z: -0.1830106
visibility: 0.2988282
","x: 356.09787
y: 628.3083
z: -0.44839686
visibility: 0.43967924
"
477,"x: 236.0073
y: 60.957355
z: -0.71960425
visibility: 0.9999869
","x: 244.16061
y: 34.104057
z: -0.6885849
visibility: 0.9999903
","x: 249.6625
y: 34.206192
z: -0.688643
visibility: 0.99998844
","x: 254.82156
y: 34.649265
z: -0.68905026
visibility: 0.99999297
","x: 226.43362
y: 36.462067
z: -0.6895881
visibility: 0.9999918
","x: 220.39706
y: 38.290417
z: -0.68969965
visibility: 0.99998945
","x: 214.89812
y: 40.630898
z: -0.6897369
visibility: 0.9999916
","x: 264.56628
y: 45.381317
z: -0.47657323
visibility: 0.99998635
","x: 207.31793
y: 55.029976
z: -0.476961
visibility: 0.9999869
","x: 247.59024
y: 86.19055
z: -0.6387296
visibility: 0.99999744
","x: 226.08197
y: 87.55027
z: -0.6381147
visibility: 0.9999983
","x: 310.99905
y: 182.80753
z: -0.42175612
visibility: 0.9998506
","x: 167.00311
y: 197.5097
z: -0.41677347
visibility: 0.9996062
","x: 363.671
y: 371.79318
z: -0.44269753
visibility: 0.994119
","x: 131.09857
y: 394.63123
z: -0.45328194
visibility: 0.97296286
","x: 409.60687
y: 554.7758
z: -0.6373836
visibility: 0.96125185
","x: 90.072395
y: 589.6534
z: -0.67107534
visibility: 0.8644383
","x: 431.94864
y: 604.5873
z: -0.6810252
visibility: 0.9177712
","x: 72.23879
y: 643.5477
z: -0.72260606
visibility: 0.80096304
","x: 411.91458
y: 607.3681
z: -0.7468896
visibility: 0.93034273
","x: 88.840096
y: 647.7217
z: -0.7850265
visibility: 0.8257142
","x: 402.47562
y: 595.6472
z: -0.66555
visibility: 0.93932605
","x: 94.12148
y: 626.7226
z: -0.69945323
visibility: 0.854474
","x: 287.617
y: 484.29703
z: 0.00073796196
visibility: 0.99817204
","x: 195.14552
y: 484.85834
z: -0.0008631243
visibility: 0.99819076
","x: 397.05453
y: 558.1092
z: -0.54279673
visibility: 0.9438455
","x: 114.7855
y: 547.0644
z: -0.697425
visibility: 0.93208617
","x: 230.30103
y: 605.3203
z: -0.17192908
visibility: 0.37538177
","x: 288.1885
y: 606.08527
z: -0.37994465
visibility: 0.5082713
","x: 216.76973
y: 568.8425
z: -0.11208417
visibility: 0.2734535
","x: 300.64392
y: 587.48987
z: -0.32665002
visibility: 0.39063814
","x: 155.8208
y: 617.92096
z: -0.18571146
visibility: 0.29531202
","x: 360.68408
y: 632.3049
z: -0.44837514
visibility: 0.43491438
"
478,"x: 236.1
y: 60.629745
z: -0.7137977
visibility: 0.99998593
","x: 244.23883
y: 33.86412
z: -0.6812991
visibility: 0.99998957
","x: 249.73827
y: 33.993572
z: -0.68138075
visibility: 0.9999875
","x: 254.89943
y: 34.471733
z: -0.6817946
visibility: 0.99999243
","x: 226.53914
y: 36.26124
z: -0.68367743
visibility: 0.99999124
","x: 220.47743
y: 38.164486
z: -0.6838043
visibility: 0.9999888
","x: 214.96819
y: 40.602814
z: -0.68386596
visibility: 0.9999911
","x: 264.5418
y: 45.380684
z: -0.46944362
visibility: 0.9999853
","x: 207.3247
y: 55.179462
z: -0.47493562
visibility: 0.9999861
","x: 247.63203
y: 86.1015
z: -0.63362026
visibility: 0.99999726
","x: 226.15135
y: 87.19436
z: -0.6345102
visibility: 0.9999982
","x: 310.9545
y: 182.77678
z: -0.42125964
visibility: 0.99984676
","x: 166.98393
y: 197.75453
z: -0.41665143
visibility: 0.99959755
","x: 363.6655
y: 371.101
z: -0.4409061
visibility: 0.994009
","x: 130.92639
y: 395.10666
z: -0.4536985
visibility: 0.97310907
","x: 409.56876
y: 554.7642
z: -0.6332479
visibility: 0.96008164
","x: 89.61648
y: 592.6881
z: -0.6731278
visibility: 0.8632667
","x: 431.85352
y: 604.4317
z: -0.67639387
visibility: 0.9159585
","x: 72.16165
y: 645.5742
z: -0.7235677
visibility: 0.79974294
","x: 411.86563
y: 607.40344
z: -0.74213254
visibility: 0.9286672
","x: 87.36475
y: 648.6592
z: -0.7873955
visibility: 0.8245549
","x: 402.59348
y: 595.6747
z: -0.66153026
visibility: 0.937733
","x: 93.75746
y: 627.223
z: -0.70194405
visibility: 0.85320044
","x: 287.90933
y: 484.80768
z: 0.0005516658
visibility: 0.9981164
","x: 195.59666
y: 485.7558
z: -0.00065953715
visibility: 0.99812245
","x: 396.98676
y: 549.892
z: -0.5555353
visibility: 0.9437808
","x: 115.83498
y: 535.06274
z: -0.6882469
visibility: 0.9314235
","x: 230.01672
y: 603.14355
z: -0.17272049
visibility: 0.36924058
","x: 280.97284
y: 604.01373
z: -0.3597791
visibility: 0.4996312
","x: 216.21666
y: 567.07996
z: -0.113327764
visibility: 0.27033657
","x: 293.93594
y: 580.7142
z: -0.3060883
visibility: 0.38646552
","x: 155.97614
y: 615.7152
z: -0.18744108
visibility: 0.29014575
","x: 353.45267
y: 631.4303
z: -0.41574
visibility: 0.4270693
"
479,"x: 236.16966
y: 60.378872
z: -0.70525056
visibility: 0.9999855
","x: 244.31926
y: 33.68678
z: -0.6720575
visibility: 0.9999893
","x: 249.82037
y: 33.830544
z: -0.6721465
visibility: 0.999987
","x: 254.9901
y: 34.328354
z: -0.6725582
visibility: 0.9999922
","x: 226.62102
y: 36.10801
z: -0.67483056
visibility: 0.999991
","x: 220.53781
y: 38.04663
z: -0.67496264
visibility: 0.9999885
","x: 215.01889
y: 40.533424
z: -0.67503107
visibility: 0.99999094
","x: 264.5587
y: 45.365227
z: -0.46078157
visibility: 0.9999847
","x: 207.32835
y: 55.232918
z: -0.4683028
visibility: 0.9999858
","x: 247.67175
y: 85.99936
z: -0.62571937
visibility: 0.9999972
","x: 226.19403
y: 86.92646
z: -0.62721235
visibility: 0.99999815
","x: 310.9179
y: 182.75244
z: -0.41687566
visibility: 0.99984443
","x: 166.96939
y: 197.89381
z: -0.41379586
visibility: 0.99959415
","x: 363.66217
y: 370.70874
z: -0.43985868
visibility: 0.9938959
","x: 130.8305
y: 395.48965
z: -0.45285624
visibility: 0.97330105
","x: 409.5402
y: 554.748
z: -0.63123983
visibility: 0.9589906
","x: 89.29292
y: 594.53625
z: -0.67136353
visibility: 0.8624989
","x: 431.78842
y: 604.34375
z: -0.6740302
visibility: 0.9142739
","x: 72.031525
y: 646.79144
z: -0.72147286
visibility: 0.79900736
","x: 411.84613
y: 607.4328
z: -0.73984414
visibility: 0.92710984
","x: 86.27835
y: 649.4795
z: -0.78521675
visibility: 0.82384044
","x: 402.7117
y: 595.6984
z: -0.6595835
visibility: 0.9362591
","x: 93.466545
y: 627.6787
z: -0.7001418
visibility: 0.8524155
","x: 288.2043
y: 485.23462
z: 0.00037580656
visibility: 0.9980874
","x: 196.03809
y: 486.4766
z: -0.00047476217
visibility: 0.9980829
","x: 397.13354
y: 546.6256
z: -0.55873466
visibility: 0.9439166
","x: 115.94419
y: 529.4068
z: -0.6801373
visibility: 0.9311511
","x: 229.81403
y: 602.0832
z: -0.1742669
visibility: 0.36607176
","x: 278.8963
y: 602.4526
z: -0.3538645
visibility: 0.49479508
","x: 215.86823
y: 566.28577
z: -0.11489215
visibility: 0.26920828
","x: 292.04242
y: 576.90967
z: -0.3003953
visibility: 0.38482997
","x: 155.8509
y: 614.4635
z: -0.1876504
visibility: 0.287563
","x: 351.83273
y: 629.6736
z: -0.40909323
visibility: 0.42289034
"
480,"x: 236.13086
y: 60.09415
z: -0.7041093
visibility: 0.99998593
","x: 244.22928
y: 33.599945
z: -0.67180973
visibility: 0.9999895
","x: 249.74536
y: 33.749454
z: -0.6718907
visibility: 0.9999873
","x: 254.88817
y: 34.259956
z: -0.6723012
visibility: 0.9999924
","x: 226.58633
y: 36.018864
z: -0.67437637
visibility: 0.99999124
","x: 220.5238
y: 37.989452
z: -0.67450315
visibility: 0.9999888
","x: 215.01591
y: 40.493908
z: -0.67456067
visibility: 0.9999912
","x: 264.50626
y: 45.345818
z: -0.46115413
visibility: 0.9999849
","x: 207.51741
y: 55.249077
z: -0.46750298
visibility: 0.9999862
","x: 247.66397
y: 85.563896
z: -0.62497234
visibility: 0.99999726
","x: 226.21854
y: 86.0545
z: -0.62599885
visibility: 0.9999982
","x: 310.91846
y: 182.7842
z: -0.4145402
visibility: 0.9998451
","x: 167.1336
y: 197.58572
z: -0.4130451
visibility: 0.9995947
","x: 363.67865
y: 370.74536
z: -0.43132108
visibility: 0.993957
","x: 130.83084
y: 392.6178
z: -0.45266265
visibility: 0.97396666
","x: 409.97324
y: 555.0225
z: -0.60853803
visibility: 0.9595854
","x: 89.28503
y: 592.02734
z: -0.654897
visibility: 0.8655405
","x: 433.14
y: 604.91907
z: -0.64786893
visibility: 0.9151953
","x: 70.85839
y: 641.59045
z: -0.7013091
visibility: 0.8024322
","x: 412.08612
y: 607.6753
z: -0.71376026
visibility: 0.9279557
","x: 85.79921
y: 645.2874
z: -0.7614539
visibility: 0.82695997
","x: 402.8163
y: 595.8636
z: -0.63699234
visibility: 0.9371473
","x: 93.43233
y: 626.0032
z: -0.68164766
visibility: 0.85516316
","x: 288.04797
y: 485.083
z: 0.00033076666
visibility: 0.9980773
","x: 195.88403
y: 484.86404
z: -0.00042957527
visibility: 0.99805343
","x: 397.00067
y: 541.73505
z: -0.5479473
visibility: 0.9428023
","x: 114.372925
y: 519.1074
z: -0.6329919
visibility: 0.93012583
","x: 224.92758
y: 601.8389
z: -0.18119512
visibility: 0.36510798
","x: 273.95135
y: 602.4518
z: -0.3296021
visibility: 0.49024028
","x: 210.3339
y: 565.9502
z: -0.1241158
visibility: 0.26952234
","x: 287.93262
y: 577.08716
z: -0.2780731
visibility: 0.38204512
","x: 149.13159
y: 614.50635
z: -0.19345531
visibility: 0.28668317
","x: 343.929
y: 611.5466
z: -0.38677937
visibility: 0.41797975
"
481,"x: 236.12071
y: 58.680885
z: -0.6594391
visibility: 0.9999857
","x: 244.29651
y: 33.07711
z: -0.62485516
visibility: 0.9999894
","x: 249.84692
y: 33.43335
z: -0.62495357
visibility: 0.9999871
","x: 255.0321
y: 34.100563
z: -0.6253573
visibility: 0.99999225
","x: 226.58542
y: 35.294655
z: -0.62619364
visibility: 0.9999912
","x: 220.51813
y: 37.41238
z: -0.62629473
visibility: 0.99998873
","x: 215.01678
y: 40.045795
z: -0.62634486
visibility: 0.9999911
","x: 264.74048
y: 45.341766
z: -0.41287994
visibility: 0.9999847
","x: 207.5222
y: 55.220524
z: -0.4138628
visibility: 0.999986
","x: 247.70573
y: 84.86004
z: -0.5809065
visibility: 0.9999972
","x: 226.2344
y: 85.01626
z: -0.58056146
visibility: 0.9999982
","x: 310.9253
y: 183.01756
z: -0.37517697
visibility: 0.99983907
","x: 167.13338
y: 197.60562
z: -0.37137932
visibility: 0.9995891
","x: 363.7024
y: 371.6999
z: -0.40043026
visibility: 0.9939564
","x: 130.77043
y: 393.33603
z: -0.41206592
visibility: 0.97403663
","x: 409.90305
y: 555.7871
z: -0.5919839
visibility: 0.9595487
","x: 89.16687
y: 591.9962
z: -0.63687754
visibility: 0.86703724
","x: 433.09503
y: 605.45764
z: -0.63383585
visibility: 0.9152307
","x: 69.03204
y: 638.39606
z: -0.6854724
visibility: 0.80456203
","x: 412.01355
y: 607.7858
z: -0.699828
visibility: 0.9279195
","x: 82.28904
y: 640.9574
z: -0.74960387
visibility: 0.82886255
","x: 402.68948
y: 595.98303
z: -0.6207267
visibility: 0.93701917
","x: 92.66658
y: 625.2997
z: -0.6658853
visibility: 0.8565442
","x: 287.67053
y: 486.61243
z: 0.00032445317
visibility: 0.9980523
","x: 194.89568
y: 486.30865
z: -0.000422429
visibility: 0.99804276
","x: 396.91376
y: 558.9967
z: -0.5493363
visibility: 0.94399416
","x: 114.270195
y: 520.9946
z: -0.6492001
visibility: 0.9313797
","x: 231.60625
y: 601.8484
z: -0.16221973
visibility: 0.3611806
","x: 274.902
y: 602.7132
z: -0.33513242
visibility: 0.48693603
","x: 218.58865
y: 565.9947
z: -0.101473786
visibility: 0.26618245
","x: 288.55975
y: 577.38367
z: -0.28206667
visibility: 0.37990162
","x: 162.03381
y: 607.6662
z: -0.16315669
visibility: 0.28293464
","x: 344.9002
y: 616.63257
z: -0.3912466
visibility: 0.41441306
"
482,"x: 236.12827
y: 57.60186
z: -0.6400066
visibility: 0.99998564
","x: 244.40274
y: 32.6009
z: -0.6054956
visibility: 0.9999894
","x: 249.97438
y: 33.131306
z: -0.6055885
visibility: 0.99998707
","x: 255.18826
y: 33.94367
z: -0.60598695
visibility: 0.9999922
","x: 226.60963
y: 34.6775
z: -0.60639507
visibility: 0.99999124
","x: 220.53027
y: 36.931156
z: -0.6064908
visibility: 0.9999888
","x: 215.03133
y: 39.678646
z: -0.6065384
visibility: 0.9999912
","x: 264.93893
y: 45.350147
z: -0.3951435
visibility: 0.99998456
","x: 207.54013
y: 55.181244
z: -0.39424592
visibility: 0.99998605
","x: 247.7516
y: 84.29414
z: -0.5620886
visibility: 0.9999972
","x: 226.2622
y: 84.30503
z: -0.56120616
visibility: 0.9999982
","x: 310.93558
y: 183.21098
z: -0.35794812
visibility: 0.99983364
","x: 167.13472
y: 197.6074
z: -0.35462046
visibility: 0.9995886
","x: 363.71085
y: 372.964
z: -0.3816182
visibility: 0.99392337
","x: 130.73691
y: 393.74667
z: -0.3935184
visibility: 0.97421664
","x: 409.83026
y: 556.19055
z: -0.57300717
visibility: 0.9594138
","x: 89.12912
y: 591.92554
z: -0.61984
visibility: 0.8691271
","x: 432.9583
y: 605.46075
z: -0.6148077
visibility: 0.91510105
","x: 68.95983
y: 637.4712
z: -0.6683731
visibility: 0.807368
","x: 411.9877
y: 607.58936
z: -0.680727
visibility: 0.92777395
","x: 81.99651
y: 640.8542
z: -0.7329296
visibility: 0.8313869
","x: 402.6775
y: 595.9481
z: -0.60183436
visibility: 0.93683773
","x: 92.32809
y: 625.2122
z: -0.6490532
visibility: 0.8585094
","x: 287.4391
y: 487.4924
z: 0.00028605928
visibility: 0.9980362
","x: 194.20345
y: 487.75092
z: -0.00038344116
visibility: 0.9980427
","x: 396.86996
y: 566.5825
z: -0.55038327
visibility: 0.9451967
","x: 114.18987
y: 521.89154
z: -0.6520786
visibility: 0.93264276
","x: 234.08702
y: 602.4271
z: -0.15905872
visibility: 0.35893387
","x: 275.49442
y: 604.19226
z: -0.33842835
visibility: 0.48698646
","x: 221.52313
y: 566.47034
z: -0.09785455
visibility: 0.26379025
","x: 288.97556
y: 578.1526
z: -0.28532788
visibility: 0.37969798
","x: 162.24254
y: 610.3205
z: -0.15891019
visibility: 0.28084627
","x: 345.50732
y: 622.3882
z: -0.3962034
visibility: 0.4141209
"
